validity,diversity,novelty_rate,mean_max_sim,acc_easy,acc_medium,acc_hard,acc_overall,config
1.0,0.66,0.006666666666666667,0.9973214285714287,1.0,0.98,1.0,0.9933333333333333,temp=0.8
1.0,0.8466666666666667,0.02666666666666667,0.9906547619047621,0.94,0.92,1.0,0.9533333333333334,temp=1.0
1.0,0.9266666666666666,0.06666666666666667,0.9800595238095235,0.98,0.88,0.98,0.9466666666666667,temp=1.2
1.0,0.98,0.17333333333333334,0.9462053571428576,0.96,0.7,0.88,0.8466666666666667,temp=1.5
1.0,0.86,0.006666666666666667,0.9944196428571426,0.96,0.9,1.0,0.9533333333333334,top-k=5
1.0,0.86,0.013333333333333334,0.9929166666666669,0.98,0.94,0.94,0.9533333333333334,top-k=10
1.0,0.8533333333333334,0.013333333333333334,0.9915029761904764,0.92,0.92,1.0,0.9466666666666667,top-k=20
1.0,0.8533333333333334,0.006666666666666667,0.994895833333333,0.98,0.98,0.98,0.98,top-k=50
1.0,0.1,0.0,1.0,1.0,1.0,1.0,1.0,top-p=0.80
1.0,0.19333333333333333,0.0,0.9993005952380952,0.98,1.0,1.0,0.9933333333333333,top-p=0.90
1.0,0.36,0.0,0.9988690476190474,0.98,1.0,1.0,0.9933333333333333,top-p=0.95
1.0,0.76,0.0,0.9983333333333333,1.0,1.0,1.0,1.0,top-p=0.99
