validity,diversity,novelty_rate,mean_max_sim,acc_easy,acc_medium,acc_hard,acc_overall,config
1.0,0.5333333333333333,0.0,0.9977083333333335,1.0,1.0,0.98,0.9933333333333333,temp=0.8
1.0,0.82,0.03333333333333333,0.9898065476190474,1.0,0.96,0.96,0.9733333333333334,temp=1.0
1.0,0.8933333333333333,0.013333333333333334,0.9859970238095237,0.98,0.94,1.0,0.9733333333333334,temp=1.2
1.0,0.98,0.14666666666666667,0.9568452380952387,0.94,0.72,0.98,0.88,temp=1.5
1.0,0.8333333333333334,0.013333333333333334,0.9925148809523812,0.98,0.96,1.0,0.98,top-k=5
1.0,0.84,0.02,0.9915029761904761,1.0,0.88,0.98,0.9533333333333334,top-k=10
1.0,0.8733333333333333,0.0,0.9922916666666665,0.98,0.94,0.96,0.96,top-k=20
1.0,0.8466666666666667,0.006666666666666667,0.9916071428571426,1.0,0.96,0.98,0.98,top-k=50
1.0,0.06,0.0,1.0,1.0,1.0,1.0,1.0,top-p=0.80
1.0,0.18666666666666668,0.0,0.9998958333333333,1.0,1.0,1.0,1.0,top-p=0.90
1.0,0.34,0.0,0.9989434523809524,1.0,0.98,1.0,0.9933333333333333,top-p=0.95
1.0,0.7266666666666667,0.0,0.9963839285714287,1.0,0.98,0.98,0.9866666666666667,top-p=0.99
